id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
34066,23629010,4960576,4855,1.142,0.63,0.97
34067,20146202,10763734,4569,1.274,0.65,1.062
34068,22567294,10002972,4906,1.212,0.638,1.004
34069,32519687,26335240,2707,0.52,0.394,0.572
34070,33106497,22195150,2819,0.51,0.398,0.572
34071,32452116,14676345,2747,0.518,0.398,0.564
34072,34726643,8741457,3143,0.514,0.406,0.592
34073,35724040,23218690,5111,0.85,0.788,1.068
34074,33411038,15139055,2711,0.526,0.398,0.572
34075,37726026,8640387,3213,0.532,0.406,0.572
34076,32723497,26513306,2892,0.54,0.394,0.588
34077,35318699,23130338,2963,0.53,0.398,0.566
34078,32989165,15062816,2837,0.548,0.398,0.586
34079,39176336,9106514,5162,0.878,0.496,1
34080,35475904,27191868,4952,0.94,1.172,1.068
34081,37386054,23165440,5310,0.932,0.856,1.054
34082,38423632,16559286,5196,0.846,0.666,1.01
34083,43975482,9415304,5547,0.858,0.438,0.968
34084,37390048,28621330,5263,0.958,1.202,1.052
34085,42167918,25405024,5638,0.898,0.8,1.02
34086,9399168,5940706,2106,0.508,0.402,0.58
34087,10309790,5676997,2178,0.48,0.402,0.54
34088,9744149,4113386,2343,0.52,0.402,0.6
34089,11221428,2912417,2599,0.508,0.404,0.594
34090,10558039,5821323,2482,0.476,0.404,0.568
34091,10628676,4398427,2161,0.494,0.402,0.548
34092,11088443,2822948,2402,0.488,0.404,0.568
34093,9752233,6094917,2128,0.49,0.402,0.576
34094,10205504,5698849,2212,0.466,0.402,0.534
34095,10237047,4450775,2339,0.532,0.402,0.578
34096,11886441,3487081,2542,0.51,0.406,0.58
34097,11993684,6823508,3540,1.046,0.456,0.926
34098,12881350,6177838,3532,1.078,0.484,0.81
34099,12866454,4806556,4858,0.848,0.574,1.072
34100,14215128,2896704,4835,0.978,0.454,1.072
34101,13017834,7571824,4668,1.026,0.436,1.136
34102,14926864,7434310,5117,1.018,0.474,1.066
34103,879570078,497019218,4810,1.668,0.488,1.096
34104,973941050,443312620,5204,1.502,0.46,1.018
34105,939382596,318578058,5007,1.49,0.458,0.988
34106,1016394650,218924632,5329,1.516,0.45,1.034
34107,938885230,416325644,5627,1.464,0.458,1.028
34108,908781424,310190992,4895,1.502,0.462,0.984
34109,1033494664,217253620,5665,1.564,0.452,1.05
34110,902510604,495690898,5151,1.686,0.486,1.094
34111,997766104,456909704,5616,1.572,0.462,1.04
34112,976263280,338860246,5107,1.558,0.46,0.982
34113,1104722388,243276650,5851,1.56,0.452,1.046
34114,988675072,546414370,5397,1.694,0.488,1.094
34115,1051865690,486345488,5900,1.584,0.462,1.046
34116,1099381716,365044958,5585,1.51,0.462,0.962
34117,1124933902,237838318,5815,1.564,0.45,1.032
34118,1073012440,607884856,5770,1.656,0.498,1.07
34119,1117787672,521763400,5915,1.558,0.458,1.014
34120,8285063,4378170,2303,0.79,0.402,0.642
34121,9354583,4128695,2324,0.716,0.398,0.572
34122,8867635,3049686,2458,0.828,0.396,0.636
34123,10156017,2374321,2528,0.75,0.4,0.6
34124,10098233,4461236,2625,0.726,0.4,0.588
34125,9215497,3137173,2386,0.794,0.398,0.618
34126,11410344,2651280,2701,0.74,0.402,0.604
34127,9913742,5408042,2335,0.728,0.402,0.616
34128,11235147,4822954,2537,0.718,0.4,0.578
34129,10476598,3664177,2384,0.77,0.398,0.594
34130,12944988,3457863,2869,0.732,0.402,0.602
34131,11895318,6688258,3296,1.162,0.506,0.8
34132,12222766,5482840,3406,1.134,0.686,0.77
34133,12713380,4497284,4441,1.108,0.774,0.986
34134,13328600,3337092,4569,1.156,0.608,1.048
34135,13455432,7288424,4544,1.118,0.558,1.02
34136,13913840,6143324,4757,1.216,0.594,1.006
34137,13239705,8835600,2294,0.636,0.402,0.602
34138,15025125,9014062,2430,0.596,0.404,0.562
34139,13932361,6358594,2400,0.65,0.406,0.606
34140,15387357,3737126,2680,0.628,0.406,0.598
34141,15342266,9046136,2698,0.588,0.406,0.568
34142,14862247,6463340,2415,0.64,0.406,0.566
34143,16598453,4060354,2786,0.614,0.406,0.576
34144,14381162,9521784,2503,0.628,0.402,0.606
34145,16380337,9743750,2730,0.594,0.404,0.574
34146,15800560,6690260,2542,0.63,0.406,0.578
34147,18075006,4218642,2871,0.616,0.406,0.572
34148,15839096,9347998,3721,1.034,0.402,0.922
34149,17736192,8900132,4126,1.032,0.404,0.898
34150,17287512,6537928,3868,0.904,0.406,0.846
34151,18512170,3543662,4545,0.958,0.406,0.966
34152,17658826,10350650,4022,1.038,0.402,0.914
34153,17944664,8858500,4207,1.034,0.404,0.914
34154,14313704,9048988,3170,1.4825,0.6725,0.9575
34155,16538040,8141252,3517,1.365,0.6625,0.925
34156,14748284,4792772,3372,1.2975,0.88,0.91
34157,17203118,3547100,3522,1.335,0.7625,0.9125
34158,16878844,8088672,3875,1.06,0.534,0.764
34159,14131391,4831418,2841,0.626,0.4,0.596
34160,15984240,3043968,3102,0.632,0.402,0.586
34161,13744057,9595821,2790,0.644,0.402,0.578
34162,15525079,8260928,2934,0.628,0.402,0.566
34163,15076832,5610124,2850,0.666,0.4,0.59
34164,18011994,4424130,3298,0.644,0.404,0.576
34165,17615570,11360034,5021,1.15,0.498,1.026
34166,20774752,8797264,5243,1.062,0.534,0.928
34167,17491992,5566358,4374,0.958,0.746,0.86
34168,18140600,3313626,4475,1.092,0.628,0.91
34169,16132830,11056776,4446,1.192,0.53,0.924
34170,19602152,9516262,4815,1.13,0.534,0.85
34171,10100098,8137822,2119,0.624,0.402,0.568
34172,11992234,8075180,2249,0.576,0.404,0.536
34173,11761931,6005037,2256,0.606,0.404,0.574
34174,13225346,4654414,2548,0.57,0.406,0.558
34175,12563420,8455677,2446,0.544,0.404,0.526
34176,13652307,7152524,2254,0.584,0.404,0.536
34177,14463478,4777568,2465,0.558,0.406,0.532
34178,11888475,9710899,2297,0.58,0.402,0.552
34179,13575181,9231416,2313,0.57,0.404,0.538
34180,14188772,7849413,2242,0.588,0.404,0.55
34181,14831336,4849446,2578,0.566,0.404,0.56
34182,13876446,10395558,3912,1,0.476,0.986
34183,15642338,9589478,4075,0.99,0.456,0.922
34184,15796954,7902686,4049,0.902,0.47,0.914
34185,17117084,4640988,4780,1.016,0.49,1.048
34186,15158368,11236336,4765,1.126,0.472,1.086
34187,16598032,10268764,4894,1.084,0.448,1.092
34188,24590548,15625010,4329,1.252,0.66,1.188
34189,28749908,15030096,4459,1.188,0.586,1.04
34190,23814960,9625152,4267,1.088,0.626,1.082
34191,25371439,6575934,2763,0.648,0.404,0.6
34192,24358933,15085100,2713,0.616,0.402,0.568
34193,23804502,9897622,4177,1.066,0.628,1.076
34194,29241086,6423392,4539,1.13,0.576,1.01
34195,24660862,16738408,4159,1.196,0.636,1.104
34196,29480262,16607980,4439,1.144,0.582,0.996
34197,25082524,10667052,4149,1.064,0.668,1.014
34198,30579448,7048920,4787,1.128,0.586,1.042
34199,26321024,18030746,4317,1.174,0.612,1.106
34200,32434414,17223470,4917,1.112,0.62,1.022
34201,29053622,11050732,4566,1.02,0.71,1.002
34202,33557584,6808684,4735,1.074,0.624,0.97
34203,30428578,21080992,4705,1.132,0.656,1.046
34204,35861022,18993980,5020,1.068,0.584,0.966
34205,8100514,5413670,1946,0.698,0.402,0.62
34206,8877756,5425138,2083,0.624,0.404,0.566
34207,8294060,4227916,2155,0.698,0.404,0.638
34208,9877152,3391320,2371,0.658,0.406,0.616
34209,9504109,5848334,2393,0.638,0.406,0.576
34210,8554098,4231401,2091,0.722,0.404,0.628
34211,10286971,2973066,2416,0.706,0.406,0.578
34212,8528970,5800458,2061,0.71,0.402,0.614
34213,9990465,6014466,2341,0.628,0.404,0.564
34214,8649026,4398764,2113,0.696,0.404,0.628
34215,11015930,3405856,2417,0.664,0.406,0.586
34216,10587648,6309508,3884,1.296,0.402,1.168
34217,11879400,5872342,4144,1.278,0.406,1.038
34218,10562516,4485092,3744,1.136,0.476,1.026
34219,12246844,3303468,4162,1.21,0.422,1.06
34220,11662672,7056558,4296,1.3,0.402,1.142
34221,12166060,6057478,4192,1.294,0.404,1.038
34222,27210820,20065182,4412,1.152,0.57,1.008
34223,32290062,18398760,4522,1.074,0.56,0.888
34224,28171480,11454955,3006,0.668,0.4,0.57
34225,29927250,7829305,3125,0.64,0.402,0.586
34226,26308441,16786250,3052,0.616,0.402,0.58
34227,25173550,10690236,2757,0.664,0.4,0.59
34228,28834624,7790982,3101,0.63,0.402,0.596
34229,24979069,19685649,2964,0.73,0.4,0.636
34230,28386808,18765119,3002,0.648,0.402,0.578
34231,28345729,12741948,3030,0.732,0.4,0.616
34232,49656127,10449038,4432,0.592,0.404,0.56
34233,29562678,21916694,4413,1.178,0.61,1
34234,35422450,19832196,4795,1.108,0.606,0.882
34235,33602770,13729794,4799,0.986,0.606,0.87
34236,36372000,9063578,5000,1.12,0.548,0.944
34237,35505664,26181848,5081,1.106,0.592,0.956
34238,37784424,21073448,5174,1.114,0.6,0.924
34239,16567283,9236703,2245,0.55,0.402,0.59
34240,18217599,8484991,2384,0.534,0.404,0.582
34241,17446779,6708947,2489,0.564,0.404,0.62
34242,19216323,4788943,2729,0.562,0.404,0.614
34243,18474937,8658680,2658,0.554,0.404,0.594
34244,17812785,6554440,2377,0.586,0.404,0.596
34245,20064679,4450241,2722,0.58,0.406,0.59
34246,17421973,9650927,2465,0.582,0.402,0.612
34247,19720419,9158846,2676,0.564,0.402,0.588
34248,18211781,6618647,2454,0.574,0.404,0.592
34249,19779437,4741021,2782,0.58,0.406,0.602
34250,19233372,9842870,4529,0.988,0.538,1.164
34251,20190672,8880896,4878,0.988,0.516,1.118
34252,20860910,6780306,4311,0.91,0.562,0.97
34253,21512788,4179248,4719,0.97,0.494,1.038
34254,20760124,10694908,4589,1.008,0.544,1.054
34255,21272410,9548454,4636,1.006,0.506,1.042
34256,479972398,411635224,6528,0.714,2.126,0.814
34257,495848648,273408624,6298,0.684,1.714,0.784
34258,519772492,176453832,6587,0.706,1.876,0.792
34259,533803124,113815446,6811,0.692,1.352,0.78
34260,359494806,181928922,6398,0.782,2.37,0.84
34261,342618798,90558228,6353,0.86,3.322,0.846
34262,370725408,68157016,6798,0.87,2.106,0.862
34263,316162350,262962570,6251,0.89,3.08,0.884
34264,327004460,189441432,6396,0.866,2.55,0.872
34265,363222900,125478776,6677,0.878,2.964,0.852
34266,402468670,99046332,7022,0.874,1.956,0.858
34267,380797772,309989848,6883,0.862,2.958,0.876
34268,381891762,200900106,6718,0.838,2.768,0.838
34269,464566246,161073186,7277,0.836,2.588,0.814
34270,477098276,110383106,7335,0.834,1.732,0.83
34271,503919296,409699440,7520,0.788,2.562,0.816
34272,481842320,239892746,7474,0.82,2.74,0.84
34273,93537905,74055477,3946,0.726,0.402,0.61
34274,100211452,41102309,3692,0.66,0.402,0.574
34275,95469039,21282356,3778,0.728,0.4,0.59
34276,98541473,12900527,3903,0.66,0.404,0.586
34277,100524917,42205257,3815,0.622,0.402,0.554
34278,98564160,20804132,3925,0.704,0.402,0.602
34279,102076088,12504691,4246,0.694,0.404,0.614
34280,97934958,70035926,5865,1.1,0.508,0.984
34281,98213200,40774447,3761,0.654,0.402,0.564
34282,107185932,20494186,5577,1.012,0.684,0.826
34283,105082160,13713556,4356,0.696,0.402,0.6
34284,108011878,74069716,6024,1.078,0.516,0.914
34285,117585010,45462244,5824,1.06,0.552,0.826
34286,108228880,32418854,5599,1.044,0.56,0.844
34287,120878934,15648144,6320,1.06,0.5,0.884
34288,109308510,76666232,6082,1.126,0.514,0.922
34289,126262816,49397572,6179,1.086,0.552,0.838
34290,154783706,124455274,5631,0.6,0.548,0.752
34291,153901917,69004175,3854,0.468,0.402,0.518
34292,135765542,24372516,4784,0.634,0.894,0.712
34293,146261210,15967525,4091,0.466,0.402,0.528
34294,138598058,55619632,5015,0.604,0.596,0.698
34295,137200976,22886836,4816,0.624,0.898,0.708
34296,149708552,15157718,5620,0.614,0.588,0.754
34297,131061416,109867960,5192,0.632,0.566,0.788
34298,168279166,73011062,5242,0.598,0.57,0.67
34299,138656996,25600722,4799,0.64,0.896,0.716
34300,156567160,19242214,5699,0.622,0.566,0.748
34301,135943642,112008612,5319,0.646,0.57,0.792
34302,158716800,62461604,5399,0.614,0.626,0.696
34303,151609730,27403712,5443,0.64,0.892,0.726
34304,154687362,17556690,6194,0.644,0.626,0.804
34305,155763232,127537522,6315,0.64,0.566,0.81
34306,158792294,64327030,5713,0.632,0.666,0.742
34307,252155262,185201668,4537,0.858,0.43,1.016
34308,292529160,152869372,4738,0.828,0.424,0.912
34309,271945574,107505078,4417,0.76,0.42,0.9
34310,291968412,73710760,4829,0.818,0.418,0.948
34311,290384094,152080602,5134,0.818,0.424,0.944
34312,271402878,109836556,4445,0.758,0.42,0.914
34313,313092070,77972198,5227,0.814,0.42,0.982
34314,264848248,191532282,4743,0.86,0.426,1.036
34315,285363172,158404910,4889,0.824,0.426,0.974
34316,282584316,115952458,4667,0.768,0.42,0.93
34317,320083376,81864048,5197,0.832,0.418,0.96
34318,284835574,209397240,4932,0.876,0.434,1.032
34319,319097934,171202640,5156,0.814,0.426,0.922
34320,328748966,122609858,5149,0.854,0.414,0.924
34321,341196924,78302794,5539,0.916,0.416,0.986
34322,335234274,237636404,5680,0.952,0.434,1.016
34323,334460156,176012222,5562,0.924,0.43,0.984
34324,213541240,175148830,6253,0.754,1.724,0.902
34325,214075786,116841848,6274,0.74,1.446,0.886
34326,214743722,75074068,5932,0.72,1.544,0.852
34327,231435220,60117576,6524,0.744,1.142,0.896
34328,175686956,92506686,6452,0.792,1.284,0.94
34329,156890338,46941370,5874,0.788,1.602,0.928
34330,176952570,37258754,6487,0.832,1.18,0.94
34331,160625198,131974902,6080,0.846,1.706,0.962
34332,177036034,100469820,6452,0.856,1.4,0.922
34333,169794876,54244636,6462,0.812,1.748,0.946
34334,189228118,41898088,6953,0.85,1.36,0.962
34335,176551306,137875090,6671,0.858,1.942,0.966
34336,179248716,92053286,7129,0.876,1.664,0.974
34337,190844406,59459896,6897,0.8,1.838,0.908
34338,197500934,40197572,6831,0.874,1.552,0.912
34339,196711192,156549994,6820,0.84,1.986,0.9
34340,187272498,94127716,6782,0.88,1.796,0.932
34341,13587523,7874462,1921,0.538,0.398,0.548
34342,15242987,8294221,2009,0.518,0.4,0.532
34343,15155572,6060396,2075,0.546,0.4,0.566
34344,17164083,3610217,2379,0.532,0.402,0.554
34345,16898573,8541934,2453,0.514,0.4,0.554
34346,15216488,5905151,2066,0.546,0.4,0.568
34347,18771846,3575170,2509,0.514,0.4,0.544
34348,14691763,8091170,2148,0.536,0.398,0.566
34349,17112464,8743982,2447,0.532,0.4,0.57
34350,16696201,6647111,2201,0.548,0.4,0.576
34351,18910539,4295149,2504,0.546,0.4,0.558
34352,17622368,8827612,3521,1.132,0.792,1.006
34353,20768302,9434606,3661,1.052,0.71,0.9
34354,20356964,7539766,3898,0.946,0.75,0.958
34355,22746234,4393684,4377,1.004,0.65,0.994
34356,20392958,10586998,4315,1.074,0.824,1.05
34357,22438982,10021662,4576,1.034,0.686,1.026
34358,25712394,23357154,4003,0.454,0.402,0.508
34359,25788725,11764508,3797,0.45,0.404,0.486
34360,29445470,4482840,4124,0.454,0.406,0.504
34361,29422271,2648926,4300,0.448,0.406,0.522
34362,27050470,11422290,4034,0.45,0.406,0.492
34363,26042962,3177960,3838,0.452,0.406,0.494
34364,28343390,2039026,3944,0.442,0.406,0.47
34365,26075201,23768112,3816,0.446,0.402,0.486
34366,26397988,12480598,3974,0.448,0.404,0.5
34367,27808195,3902762,4110,0.454,0.406,0.514
34368,33663922,4166570,6254,0.61,0.406,0.698
34369,27592186,23948664,5508,0.634,0.402,0.71
34370,30271158,12367294,5547,0.634,0.404,0.65
34371,28697208,3388210,5726,0.628,0.406,0.68
34372,28745108,1698440,5859,0.678,0.406,0.71
34373,29340812,25182802,5971,0.658,0.402,0.684
34374,30655442,12038262,6386,0.68,0.404,0.702
34375,70561148,48109212,4860,1.742,0.674,1.128
34376,83338662,50007256,4889,1.47,0.568,0.95
34377,82471410,36912102,5027,1.526,0.594,0.978
34378,92525882,24699632,5504,1.486,0.48,1.004
34379,79440612,46401054,5110,1.508,0.556,0.986
34380,81291240,37770724,4649,1.412,0.578,0.94
34381,93686669,27395717,4061,1.226,0.406,0.666
34382,75133718,50839694,4868,1.708,0.658,1.052
34383,88766840,52213148,5183,1.51,0.56,0.924
34384,84533050,37000452,4775,1.494,0.606,0.908
34385,97585554,25163850,5690,1.574,0.496,0.964
34386,76712426,51733288,5055,1.796,0.67,1.042
34387,84457714,49486940,5327,1.668,0.586,0.946
34388,89107674,38224860,5164,1.536,0.616,0.906
34389,100119466,24076122,5911,1.602,0.518,0.96
34390,81904772,55754128,5442,1.734,0.666,1.018
34391,104057918,57836414,5956,1.496,0.562,0.904
34392,32955486,20157802,4644,0.868,0.402,1.16
34393,37986638,19530658,5071,0.834,0.404,1.102
34394,32828034,12798916,4807,0.794,0.406,1.132
34395,37016186,8111896,5230,0.818,0.406,1.126
34396,35717588,18146358,5385,0.816,0.406,1.106
34397,32873736,12764630,4650,0.766,0.406,1.1
34398,38532550,8506760,5315,0.832,0.406,1.108
34399,34188010,19855074,4637,0.864,0.402,1.096
34400,36552778,18350342,5199,0.862,0.404,1.102
34401,33385938,13123376,4862,0.79,0.406,1.1
34402,36316808,7974404,5366,0.878,0.406,1.16
34403,34173902,21182822,5149,0.884,0.402,1.2
34404,36553920,17579812,5598,0.904,0.404,1.166
34405,36593288,14105756,4937,0.796,0.406,1.04
34406,38645050,9685338,5137,0.86,0.406,1.068
34407,37117498,22297728,5116,0.894,0.402,1.09
34408,37471560,19050476,5378,0.936,0.404,1.116
34409,112141052,65398402,4451,1.592,0.422,1.102
34410,114357446,58027624,4374,1.478,0.416,1.026
34411,116761888,44347966,4528,1.472,0.418,1.04
34412,122168688,29131328,4619,1.496,0.412,1.04
34413,115733510,58045794,4771,1.412,0.424,1.046
34414,117292628,44054100,4662,1.458,0.426,1.066
34415,130257440,30887868,4918,1.498,0.424,1.048
34416,118301130,69084668,4600,1.582,0.426,1.09
34417,124689530,62686946,4776,1.488,0.422,1.036
34418,124503932,47067594,4748,1.478,0.418,1.054
34419,140399492,33775390,5153,1.47,0.414,1.034
34420,128698528,75305334,4888,1.568,0.426,1.072
34421,129463142,63610768,5044,1.486,0.422,1.024
34422,133745484,48725696,5053,1.436,0.418,1.012
34423,141242020,31779312,5256,1.48,0.414,1.038
34424,134121050,81604558,5106,1.532,0.424,1.062
34425,135081102,65939842,5354,1.53,0.42,1.068
34426,33740791,22857391,2325,0.55,0.402,0.59
34427,36115203,20157360,2459,0.522,0.404,0.568
34428,32442281,13633659,2298,0.56,0.404,0.594
34429,34379536,9275751,2442,0.554,0.406,0.582
34430,35847835,20688110,2519,0.504,0.406,0.556
34431,33685167,14973117,2326,0.54,0.406,0.582
34432,37837193,10096171,2722,0.53,0.406,0.588
34433,33934569,22988809,2412,0.528,0.402,0.592
34434,37432970,21021672,2658,0.526,0.404,0.57
34435,34648443,15298840,2423,0.56,0.404,0.584
34436,40716654,11095713,2827,0.556,0.406,0.59
34437,40624850,24109944,4061,1.472,0.41,1.004
34438,47483660,22167520,4573,1.336,0.412,0.928
34439,42346104,15129378,4263,1.4,0.418,0.944
34440,45559370,10167782,4409,1.388,0.418,0.952
34441,43816890,25599672,4390,1.446,0.414,0.988
34442,51158098,23550054,4917,1.306,0.414,0.92
34443,11719325,7859949,2602,0.74,0.4,0.666
34444,14935588,6425974,4598,1.348,0.6,1.052
34445,13569980,4650722,4384,1.24,0.648,1.072
34446,14045796,2931436,3288,0.77,0.402,0.674
34447,15512920,7408524,5407,1.334,0.542,1.132
34448,12298731,4901126,2710,0.78,0.402,0.642
34449,14420779,3134069,3217,0.77,0.4,0.652
34450,12259281,8096098,2813,0.776,0.4,0.676
34451,13320796,7451536,2976,0.722,0.402,0.62
34452,12742327,5221198,2936,0.776,0.402,0.644
34453,14493719,3757816,3253,0.762,0.402,0.662
34454,15329198,9454688,5225,1.436,0.606,1.242
34455,16733894,7830444,5593,1.406,0.558,1.156
34456,16241438,6163992,4960,1.152,0.598,1.036
34457,16493224,3287986,5064,1.354,0.664,1.12
34458,16632636,10632162,5124,1.328,0.568,1.14
34459,18141382,8856658,5758,1.302,0.536,1.144
34460,144763025,115858223,2449,0.446,0.386,0.554
34461,141539728,96080305,2430,0.444,0.386,0.552
34462,143744340,68695172,2422,0.442,0.382,0.55
34463,157977954,45298273,2681,0.444,0.382,0.554
34464,142149184,95523446,2691,0.448,0.388,0.552
34465,147880119,69868502,2519,0.45,0.386,0.55
34466,168331679,46942990,2944,0.444,0.384,0.562
34467,151845143,120163483,2602,0.44,0.388,0.554
34468,157288823,107594656,2709,0.442,0.388,0.548
34469,161668741,78077810,2657,0.444,0.386,0.538
34470,180151611,50075506,3092,0.444,0.388,0.564
34471,179229268,129764632,4523,1.212,1.948,0.984
34472,187794920,119002050,4736,1.128,1.526,0.938
34473,200794500,85921724,4864,1.1,1.628,0.918
34474,210761376,51509240,4781,1.12,1.466,0.92
34475,199852134,147552732,4943,1.184,2.02,0.98
34476,198914986,125992818,4863,1.13,1.502,0.942
34477,87087014,37892298,4150,3.768,10.452,1.04
34478,91906304,35142132,4052,3.364,6.812,0.912
34479,81430050,29630746,3836,3.402,6.468,0.954
34480,94331890,22653528,4335,3.626,5.384,0.972
34481,93786708,32039794,4379,3.266,5.878,0.932
34482,79801866,26419910,4135,3.304,5.1,0.962
34483,99987920,21153244,4900,3.682,4.278,0.992
34484,89750954,36680586,4392,3.938,10.484,1.032
34485,102944496,35790120,4632,3.482,6.598,0.93
34486,94724140,35616962,4484,3.51,6.902,0.966
34487,116208938,25684066,5244,3.664,5.442,1.006
34488,95915032,41399730,4611,4.042,11.18,1.066
34489,119478552,44620524,5081,3.554,8.07,0.902
34490,103433344,38672482,4543,3.49,6.886,0.918
34491,113920220,23121226,5062,3.77,4.536,0.994
34492,106187322,45700632,4824,3.984,11.48,1.022
34493,117552724,47553150,5077,3.524,7.156,0.958
34494,89617347,76543418,2896,0.482,0.402,0.538
34495,73435158,51217671,2492,0.48,0.404,0.546
