id,area_code,quarter,year
33861,38005,3,2022
33862,38005,4,2022
33863,38005,1,2023
33864,38005,2,2023
33865,38007,1,2019
33866,38007,2,2019
33867,38007,3,2019
33868,38007,4,2019
33869,38007,2,2020
33870,38007,3,2020
33871,38007,4,2020
33872,38007,1,2021
33873,38007,2,2021
33874,38007,3,2021
33875,38007,4,2021
33876,38007,1,2022
33877,38007,2,2022
33878,38007,3,2022
33879,38007,4,2022
33880,38007,1,2023
33881,38007,2,2023
33882,38009,1,2019
33883,38009,2,2019
33884,38009,3,2019
33885,38009,4,2019
33886,38009,2,2020
33887,38009,3,2020
33888,38009,4,2020
33889,38009,1,2021
33890,38009,2,2021
33891,38009,3,2021
33892,38009,4,2021
33893,38009,1,2022
33894,38009,2,2022
33895,38009,3,2022
33896,38009,4,2022
33897,38009,1,2023
33898,38009,2,2023
33899,38011,1,2019
33900,38011,2,2019
33901,38011,3,2019
33902,38011,4,2019
33903,38011,2,2020
33904,38011,3,2020
33905,38011,4,2020
33906,38011,1,2021
33907,38011,2,2021
33908,38011,3,2021
33909,38011,4,2021
33910,38011,1,2022
33911,38011,2,2022
33912,38011,3,2022
33913,38011,4,2022
33914,38011,1,2023
33915,38011,2,2023
33916,38013,1,2019
33917,38013,2,2019
33918,38013,3,2019
33919,38013,4,2019
33920,38013,2,2020
33921,38013,3,2020
33922,38013,4,2020
33923,38013,1,2021
33924,38013,2,2021
33925,38013,3,2021
33926,38013,4,2021
33927,38013,1,2022
33928,38013,2,2022
33929,38013,3,2022
33930,38013,4,2022
33931,38013,1,2023
33932,38013,2,2023
33933,38015,1,2019
33934,38015,2,2019
33935,38015,3,2019
33936,38015,4,2019
33937,38015,2,2020
33938,38015,3,2020
33939,38015,4,2020
33940,38015,1,2021
33941,38015,2,2021
33942,38015,3,2021
33943,38015,4,2021
33944,38015,1,2022
33945,38015,2,2022
33946,38015,3,2022
33947,38015,4,2022
33948,38015,1,2023
33949,38015,2,2023
33950,38017,1,2019
33951,38017,2,2019
33952,38017,3,2019
33953,38017,4,2019
33954,38017,2,2020
33955,38017,3,2020
33956,38017,4,2020
33957,38017,1,2021
33958,38017,2,2021
33959,38017,3,2021
33960,38017,4,2021
33961,38017,1,2022
33962,38017,2,2022
33963,38017,3,2022
33964,38017,4,2022
33965,38017,1,2023
33966,38017,2,2023
33967,38019,1,2019
33968,38019,2,2019
33969,38019,3,2019
33970,38019,4,2019
33971,38019,2,2020
33972,38019,3,2020
33973,38019,4,2020
33974,38019,1,2021
33975,38019,2,2021
33976,38019,3,2021
33977,38019,4,2021
33978,38019,1,2022
33979,38019,2,2022
33980,38019,3,2022
33981,38019,4,2022
33982,38019,1,2023
33983,38019,2,2023
33984,38021,1,2019
33985,38021,2,2019
33986,38021,3,2019
33987,38021,4,2019
33988,38021,2,2020
33989,38021,3,2020
33990,38021,4,2020
33991,38021,1,2021
33992,38021,2,2021
33993,38021,3,2021
33994,38021,4,2021
33995,38021,1,2022
33996,38021,2,2022
33997,38021,3,2022
33998,38021,4,2022
33999,38021,1,2023
34000,38021,2,2023
34001,38023,1,2019
34002,38023,2,2019
34003,38023,3,2019
34004,38023,4,2019
34005,38023,2,2020
34006,38023,3,2020
34007,38023,4,2020
34008,38023,1,2021
34009,38023,2,2021
34010,38023,3,2021
34011,38023,4,2021
34012,38023,1,2022
34013,38023,2,2022
34014,38023,3,2022
34015,38023,4,2022
34016,38023,1,2023
34017,38023,2,2023
34018,38025,1,2019
34019,38025,2,2019
34020,38025,3,2019
34021,38025,4,2019
34022,38025,2,2020
34023,38025,3,2020
34024,38025,4,2020
34025,38025,1,2021
34026,38025,2,2021
34027,38025,3,2021
34028,38025,4,2021
34029,38025,1,2022
34030,38025,2,2022
34031,38025,3,2022
34032,38025,4,2022
34033,38025,1,2023
34034,38025,2,2023
34035,38027,1,2019
34036,38027,2,2019
34037,38027,3,2019
34038,38027,4,2019
34039,38027,2,2020
34040,38027,3,2020
34041,38027,4,2020
34042,38027,1,2021
34043,38027,2,2021
34044,38027,3,2021
34045,38027,4,2021
34046,38027,1,2022
34047,38027,2,2022
34048,38027,3,2022
34049,38027,4,2022
34050,38027,1,2023
34051,38027,2,2023
34052,38029,1,2019
34053,38029,2,2019
34054,38029,3,2019
34055,38029,4,2019
34056,38029,2,2020
34057,38029,3,2020
34058,38029,4,2020
34059,38029,1,2021
34060,38029,2,2021
34061,38029,3,2021
34062,38029,4,2021
34063,38029,1,2022
34064,38029,2,2022
34065,38029,3,2022
34066,38029,4,2022
34067,38029,1,2023
34068,38029,2,2023
34069,38031,1,2019
34070,38031,2,2019
34071,38031,3,2019
34072,38031,4,2019
34073,38031,2,2020
34074,38031,3,2020
34075,38031,4,2020
34076,38031,1,2021
34077,38031,2,2021
34078,38031,3,2021
34079,38031,4,2021
34080,38031,1,2022
34081,38031,2,2022
34082,38031,3,2022
34083,38031,4,2022
34084,38031,1,2023
34085,38031,2,2023
34086,38033,1,2019
34087,38033,2,2019
34088,38033,3,2019
34089,38033,4,2019
34090,38033,2,2020
34091,38033,3,2020
34092,38033,4,2020
34093,38033,1,2021
34094,38033,2,2021
34095,38033,3,2021
34096,38033,4,2021
34097,38033,1,2022
34098,38033,2,2022
34099,38033,3,2022
34100,38033,4,2022
34101,38033,1,2023
34102,38033,2,2023
34103,38035,1,2019
34104,38035,2,2019
34105,38035,3,2019
34106,38035,4,2019
34107,38035,2,2020
34108,38035,3,2020
34109,38035,4,2020
34110,38035,1,2021
34111,38035,2,2021
34112,38035,3,2021
34113,38035,4,2021
34114,38035,1,2022
34115,38035,2,2022
34116,38035,3,2022
34117,38035,4,2022
34118,38035,1,2023
34119,38035,2,2023
34120,38037,1,2019
34121,38037,2,2019
34122,38037,3,2019
34123,38037,4,2019
34124,38037,2,2020
34125,38037,3,2020
34126,38037,4,2020
34127,38037,1,2021
34128,38037,2,2021
34129,38037,3,2021
34130,38037,4,2021
34131,38037,1,2022
34132,38037,2,2022
34133,38037,3,2022
34134,38037,4,2022
34135,38037,1,2023
34136,38037,2,2023
34137,38039,1,2019
34138,38039,2,2019
34139,38039,3,2019
34140,38039,4,2019
34141,38039,2,2020
34142,38039,3,2020
34143,38039,4,2020
34144,38039,1,2021
34145,38039,2,2021
34146,38039,3,2021
34147,38039,4,2021
34148,38039,1,2022
34149,38039,2,2022
34150,38039,3,2022
34151,38039,4,2022
34152,38039,1,2023
34153,38039,2,2023
34154,38041,1,2019
34155,38041,2,2019
34156,38041,3,2019
34157,38041,4,2019
34158,38041,2,2020
34159,38041,3,2020
34160,38041,4,2020
34161,38041,1,2021
34162,38041,2,2021
34163,38041,3,2021
34164,38041,4,2021
34165,38041,1,2022
34166,38041,2,2022
34167,38041,3,2022
34168,38041,4,2022
34169,38041,1,2023
34170,38041,2,2023
34171,38043,1,2019
34172,38043,2,2019
34173,38043,3,2019
34174,38043,4,2019
34175,38043,2,2020
34176,38043,3,2020
34177,38043,4,2020
34178,38043,1,2021
34179,38043,2,2021
34180,38043,3,2021
34181,38043,4,2021
34182,38043,1,2022
34183,38043,2,2022
34184,38043,3,2022
34185,38043,4,2022
34186,38043,1,2023
34187,38043,2,2023
34188,38045,1,2019
34189,38045,2,2019
34190,38045,3,2019
34191,38045,4,2019
34192,38045,2,2020
34193,38045,3,2020
34194,38045,4,2020
34195,38045,1,2021
34196,38045,2,2021
34197,38045,3,2021
34198,38045,4,2021
34199,38045,1,2022
34200,38045,2,2022
34201,38045,3,2022
34202,38045,4,2022
34203,38045,1,2023
34204,38045,2,2023
34205,38047,1,2019
34206,38047,2,2019
34207,38047,3,2019
34208,38047,4,2019
34209,38047,2,2020
34210,38047,3,2020
34211,38047,4,2020
34212,38047,1,2021
34213,38047,2,2021
34214,38047,3,2021
34215,38047,4,2021
34216,38047,1,2022
34217,38047,2,2022
34218,38047,3,2022
34219,38047,4,2022
34220,38047,1,2023
34221,38047,2,2023
34222,38049,1,2019
34223,38049,2,2019
34224,38049,3,2019
34225,38049,4,2019
34226,38049,2,2020
34227,38049,3,2020
34228,38049,4,2020
34229,38049,1,2021
34230,38049,2,2021
34231,38049,3,2021
34232,38049,4,2021
34233,38049,1,2022
34234,38049,2,2022
34235,38049,3,2022
34236,38049,4,2022
34237,38049,1,2023
34238,38049,2,2023
34239,38051,1,2019
34240,38051,2,2019
34241,38051,3,2019
34242,38051,4,2019
34243,38051,2,2020
34244,38051,3,2020
34245,38051,4,2020
34246,38051,1,2021
34247,38051,2,2021
34248,38051,3,2021
34249,38051,4,2021
34250,38051,1,2022
34251,38051,2,2022
34252,38051,3,2022
34253,38051,4,2022
34254,38051,1,2023
34255,38051,2,2023
34256,38053,1,2019
34257,38053,2,2019
34258,38053,3,2019
34259,38053,4,2019
34260,38053,2,2020
34261,38053,3,2020
34262,38053,4,2020
34263,38053,1,2021
34264,38053,2,2021
34265,38053,3,2021
34266,38053,4,2021
34267,38053,1,2022
34268,38053,2,2022
34269,38053,3,2022
34270,38053,4,2022
34271,38053,1,2023
34272,38053,2,2023
34273,38055,1,2019
34274,38055,2,2019
34275,38055,3,2019
34276,38055,4,2019
34277,38055,2,2020
34278,38055,3,2020
34279,38055,4,2020
34280,38055,1,2021
34281,38055,2,2021
34282,38055,3,2021
34283,38055,4,2021
34284,38055,1,2022
34285,38055,2,2022
34286,38055,3,2022
34287,38055,4,2022
34288,38055,1,2023
34289,38055,2,2023
34290,38057,1,2019
34291,38057,2,2019
34292,38057,3,2019
34293,38057,4,2019
34294,38057,2,2020
34295,38057,3,2020
34296,38057,4,2020
34297,38057,1,2021
34298,38057,2,2021
34299,38057,3,2021
34300,38057,4,2021
34301,38057,1,2022
34302,38057,2,2022
34303,38057,3,2022
34304,38057,4,2022
34305,38057,1,2023
34306,38057,2,2023
34307,38059,1,2019
34308,38059,2,2019
34309,38059,3,2019
34310,38059,4,2019
34311,38059,2,2020
34312,38059,3,2020
34313,38059,4,2020
34314,38059,1,2021
34315,38059,2,2021
34316,38059,3,2021
34317,38059,4,2021
34318,38059,1,2022
34319,38059,2,2022
34320,38059,3,2022
34321,38059,4,2022
34322,38059,1,2023
34323,38059,2,2023
34324,38061,1,2019
34325,38061,2,2019
34326,38061,3,2019
34327,38061,4,2019
34328,38061,2,2020
34329,38061,3,2020
34330,38061,4,2020
34331,38061,1,2021
34332,38061,2,2021
34333,38061,3,2021
34334,38061,4,2021
34335,38061,1,2022
34336,38061,2,2022
34337,38061,3,2022
34338,38061,4,2022
34339,38061,1,2023
34340,38061,2,2023
34341,38063,1,2019
34342,38063,2,2019
34343,38063,3,2019
34344,38063,4,2019
34345,38063,2,2020
34346,38063,3,2020
34347,38063,4,2020
34348,38063,1,2021
34349,38063,2,2021
34350,38063,3,2021
34351,38063,4,2021
34352,38063,1,2022
34353,38063,2,2022
34354,38063,3,2022
34355,38063,4,2022
34356,38063,1,2023
34357,38063,2,2023
34358,38065,1,2019
34359,38065,2,2019
34360,38065,3,2019
34361,38065,4,2019
34362,38065,2,2020
34363,38065,3,2020
34364,38065,4,2020
34365,38065,1,2021
34366,38065,2,2021
34367,38065,3,2021
34368,38065,4,2021
34369,38065,1,2022
34370,38065,2,2022
34371,38065,3,2022
34372,38065,4,2022
34373,38065,1,2023
34374,38065,2,2023
34375,38067,1,2019
34376,38067,2,2019
34377,38067,3,2019
34378,38067,4,2019
34379,38067,2,2020
34380,38067,3,2020
34381,38067,4,2020
34382,38067,1,2021
34383,38067,2,2021
34384,38067,3,2021
34385,38067,4,2021
34386,38067,1,2022
34387,38067,2,2022
34388,38067,3,2022
34389,38067,4,2022
34390,38067,1,2023
34391,38067,2,2023
34392,38069,1,2019
34393,38069,2,2019
34394,38069,3,2019
34395,38069,4,2019
34396,38069,2,2020
34397,38069,3,2020
34398,38069,4,2020
34399,38069,1,2021
34400,38069,2,2021
34401,38069,3,2021
34402,38069,4,2021
34403,38069,1,2022
34404,38069,2,2022
34405,38069,3,2022
34406,38069,4,2022
34407,38069,1,2023
34408,38069,2,2023
34409,38071,1,2019
34410,38071,2,2019
34411,38071,3,2019
34412,38071,4,2019
34413,38071,2,2020
34414,38071,3,2020
34415,38071,4,2020
34416,38071,1,2021
34417,38071,2,2021
34418,38071,3,2021
34419,38071,4,2021
34420,38071,1,2022
34421,38071,2,2022
34422,38071,3,2022
34423,38071,4,2022
34424,38071,1,2023
34425,38071,2,2023
34426,38073,1,2019
34427,38073,2,2019
34428,38073,3,2019
34429,38073,4,2019
34430,38073,2,2020
34431,38073,3,2020
34432,38073,4,2020
34433,38073,1,2021
34434,38073,2,2021
34435,38073,3,2021
34436,38073,4,2021
34437,38073,1,2022
34438,38073,2,2022
34439,38073,3,2022
34440,38073,4,2022
34441,38073,1,2023
34442,38073,2,2023
34443,38075,1,2019
34444,38075,2,2019
34445,38075,3,2019
34446,38075,4,2019
34447,38075,2,2020
34448,38075,3,2020
34449,38075,4,2020
34450,38075,1,2021
34451,38075,2,2021
34452,38075,3,2021
34453,38075,4,2021
34454,38075,1,2022
34455,38075,2,2022
34456,38075,3,2022
34457,38075,4,2022
34458,38075,1,2023
34459,38075,2,2023
34460,38077,1,2019
34461,38077,2,2019
34462,38077,3,2019
34463,38077,4,2019
34464,38077,2,2020
34465,38077,3,2020
34466,38077,4,2020
34467,38077,1,2021
34468,38077,2,2021
34469,38077,3,2021
34470,38077,4,2021
34471,38077,1,2022
34472,38077,2,2022
34473,38077,3,2022
34474,38077,4,2022
34475,38077,1,2023
34476,38077,2,2023
34477,38079,1,2019
34478,38079,2,2019
34479,38079,3,2019
34480,38079,4,2019
34481,38079,2,2020
34482,38079,3,2020
34483,38079,4,2020
34484,38079,1,2021
34485,38079,2,2021
34486,38079,3,2021
34487,38079,4,2021
34488,38079,1,2022
34489,38079,2,2022
34490,38079,3,2022
34491,38079,4,2022
34492,38079,1,2023
34493,38079,2,2023
34494,38081,1,2019
34495,38081,2,2019
34496,38081,3,2019
34497,38081,4,2019
34498,38081,2,2020
34499,38081,3,2020
34500,38081,4,2020
34501,38081,1,2021
34502,38081,2,2021
34503,38081,3,2021
34504,38081,4,2021
34505,38081,1,2022
34506,38081,2,2022
34507,38081,3,2022
34508,38081,4,2022
34509,38081,1,2023
34510,38081,2,2023
34511,38083,1,2019
34512,38083,2,2019
34513,38083,3,2019
34514,38083,4,2019
34515,38083,2,2020
34516,38083,3,2020
34517,38083,4,2020
34518,38083,1,2021
34519,38083,2,2021
34520,38083,3,2021
34521,38083,4,2021
34522,38083,1,2022
34523,38083,2,2022
34524,38083,3,2022
34525,38083,4,2022
34526,38083,1,2023
34527,38083,2,2023
34528,38085,1,2019
34529,38085,2,2019
34530,38085,3,2019
34531,38085,4,2019
34532,38085,2,2020
34533,38085,3,2020
34534,38085,4,2020
34535,38085,1,2021
34536,38085,2,2021
34537,38085,3,2021
34538,38085,4,2021
34539,38085,1,2022
34540,38085,2,2022
34541,38085,3,2022
34542,38085,4,2022
34543,38085,1,2023
34544,38085,2,2023
34545,38087,1,2019
34546,38087,2,2019
34547,38087,3,2019
34548,38087,4,2019
34549,38087,2,2020
34550,38087,3,2020
34551,38087,4,2020
34552,38087,1,2021
34553,38087,2,2021
34554,38087,3,2021
34555,38087,4,2021
34556,38087,1,2022
34557,38087,2,2022
34558,38087,3,2022
34559,38087,4,2022
34560,38087,1,2023
34561,38087,2,2023
34562,38089,1,2019
34563,38089,2,2019
34564,38089,3,2019
34565,38089,4,2019
34566,38089,2,2020
34567,38089,3,2020
34568,38089,4,2020
34569,38089,1,2021
34570,38089,2,2021
34571,38089,3,2021
34572,38089,4,2021
34573,38089,1,2022
34574,38089,2,2022
34575,38089,3,2022
34576,38089,4,2022
34577,38089,1,2023
34578,38089,2,2023
34579,38091,1,2019
34580,38091,2,2019
34581,38091,3,2019
34582,38091,4,2019
34583,38091,2,2020
34584,38091,3,2020
34585,38091,4,2020
34586,38091,1,2021
34587,38091,2,2021
34588,38091,3,2021
34589,38091,4,2021
34590,38091,1,2022
34591,38091,2,2022
34592,38091,3,2022
34593,38091,4,2022
34594,38091,1,2023
34595,38091,2,2023
34596,38093,1,2019
34597,38093,2,2019
34598,38093,3,2019
34599,38093,4,2019
34600,38093,2,2020
34601,38093,3,2020
34602,38093,4,2020
34603,38093,1,2021
34604,38093,2,2021
34605,38093,3,2021
34606,38093,4,2021
34607,38093,1,2022
34608,38093,2,2022
34609,38093,3,2022
34610,38093,4,2022
34611,38093,1,2023
34612,38093,2,2023
34613,38095,1,2019
34614,38095,2,2019
34615,38095,3,2019
34616,38095,4,2019
34617,38095,2,2020
34618,38095,3,2020
34619,38095,4,2020
34620,38095,1,2021
34621,38095,2,2021
34622,38095,3,2021
34623,38095,4,2021
34624,38095,1,2022
34625,38095,2,2022
34626,38095,3,2022
34627,38095,4,2022
34628,38095,1,2023
34629,38095,2,2023
34630,38097,1,2019
34631,38097,2,2019
34632,38097,3,2019
34633,38097,4,2019
34634,38097,2,2020
34635,38097,3,2020
34636,38097,4,2020
34637,38097,1,2021
34638,38097,2,2021
34639,38097,3,2021
34640,38097,4,2021
34641,38097,1,2022
34642,38097,2,2022
34643,38097,3,2022
34644,38097,4,2022
34645,38097,1,2023
34646,38097,2,2023
34647,38099,1,2019
34648,38099,2,2019
34649,38099,3,2019
34650,38099,4,2019
34651,38099,2,2020
34652,38099,3,2020
34653,38099,4,2020
34654,38099,1,2021
34655,38099,2,2021
34656,38099,3,2021
34657,38099,4,2021
34658,38099,1,2022
34659,38099,2,2022
34660,38099,3,2022
34661,38099,4,2022
34662,38099,1,2023
34663,38099,2,2023
34664,38101,1,2019
34665,38101,2,2019
34666,38101,3,2019
34667,38101,4,2019
34668,38101,2,2020
34669,38101,3,2020
34670,38101,4,2020
34671,38101,1,2021
34672,38101,2,2021
34673,38101,3,2021
34674,38101,4,2021
34675,38101,1,2022
34676,38101,2,2022
34677,38101,3,2022
34678,38101,4,2022
34679,38101,1,2023
34680,38101,2,2023
34681,38103,1,2019
34682,38103,2,2019
34683,38103,3,2019
34684,38103,4,2019
34685,38103,2,2020
34686,38103,3,2020
34687,38103,4,2020
34688,38103,1,2021
34689,38103,2,2021
34690,38103,3,2021
34691,38103,4,2021
34692,38103,1,2022
34693,38103,2,2022
34694,38103,3,2022
34695,38103,4,2022
34696,38103,1,2023
34697,38103,2,2023
34698,38105,1,2019
34699,38105,2,2019
34700,38105,3,2019
34701,38105,4,2019
34702,38105,2,2020
34703,38105,3,2020
34704,38105,4,2020
34705,38105,1,2021
34706,38105,2,2021
34707,38105,3,2021
34708,38105,4,2021
34709,38105,1,2022
34710,38105,2,2022
34711,38105,3,2022
34712,38105,4,2022
34713,38105,1,2023
34714,38105,2,2023
34715,38999,1,2019
34716,38999,2,2019
34717,38999,3,2019
34718,38999,4,2019
34719,38999,2,2020
34720,38999,3,2020
34721,38999,4,2020
34722,38999,1,2021
34723,38999,2,2021
34724,38999,3,2021
34725,38999,4,2021
34726,38999,1,2022
34727,38999,2,2022
34728,38999,3,2022
34729,38999,4,2022
34730,38999,1,2023
34731,38999,2,2023
34732,39001,1,2019
34733,39001,2,2019
34734,39001,3,2019
34735,39001,4,2019
34736,39001,2,2020
34737,39001,3,2020
34738,39001,4,2020
34739,39001,1,2021
34740,39001,2,2021
34741,39001,3,2021
34742,39001,4,2021
34743,39001,1,2022
34744,39001,2,2022
34745,39001,3,2022
34746,39001,4,2022
34747,39001,1,2023
34748,39001,2,2023
34749,39003,1,2019
34750,39003,2,2019
34751,39003,3,2019
34752,39003,4,2019
34753,39003,2,2020
34754,39003,3,2020
34755,39003,4,2020
34756,39003,1,2021
34757,39003,2,2021
34758,39003,3,2021
34759,39003,4,2021
34760,39003,1,2022
34761,39003,2,2022
34762,39003,3,2022
34763,39003,4,2022
34764,39003,1,2023
34765,39003,2,2023
34766,39005,1,2019
34767,39005,2,2019
34768,39005,3,2019
34769,39005,4,2019
34770,39005,2,2020
34771,39005,3,2020
34772,39005,4,2020
34773,39005,1,2021
34774,39005,2,2021
34775,39005,3,2021
34776,39005,4,2021
34777,39005,1,2022
34778,39005,2,2022
34779,39005,3,2022
34780,39005,4,2022
34781,39005,1,2023
34782,39005,2,2023
34783,39007,1,2019
34784,39007,2,2019
34785,39007,3,2019
34786,39007,4,2019
34787,39007,2,2020
34788,39007,3,2020
34789,39007,4,2020
34790,39007,1,2021
34791,39007,2,2021
34792,39007,3,2021
34793,39007,4,2021
34794,39007,1,2022
34795,39007,2,2022
34796,39007,3,2022
34797,39007,4,2022
34798,39007,1,2023
34799,39007,2,2023
34800,39009,1,2019
34801,39009,2,2019
34802,39009,3,2019
34803,39009,4,2019
34804,39009,2,2020
34805,39009,3,2020
34806,39009,4,2020
34807,39009,1,2021
34808,39009,2,2021
34809,39009,3,2021
34810,39009,4,2021
34811,39009,1,2022
34812,39009,2,2022
34813,39009,3,2022
34814,39009,4,2022
34815,39009,1,2023
34816,39009,2,2023
34817,39011,1,2019
34818,39011,2,2019
34819,39011,3,2019
34820,39011,4,2019
34821,39011,2,2020
34822,39011,3,2020
34823,39011,4,2020
34824,39011,1,2021
34825,39011,2,2021
34826,39011,3,2021
34827,39011,4,2021
34828,39011,1,2022
34829,39011,2,2022
34830,39011,3,2022
34831,39011,4,2022
34832,39011,1,2023
34833,39011,2,2023
34834,39013,1,2019
34835,39013,2,2019
34836,39013,3,2019
34837,39013,4,2019
34838,39013,2,2020
34839,39013,3,2020
34840,39013,4,2020
34841,39013,1,2021
34842,39013,2,2021
34843,39013,3,2021
34844,39013,4,2021
34845,39013,1,2022
34846,39013,2,2022
34847,39013,3,2022
34848,39013,4,2022
34849,39013,1,2023
34850,39013,2,2023
34851,39015,1,2019
34852,39015,2,2019
34853,39015,3,2019
34854,39015,4,2019
34855,39015,2,2020
34856,39015,3,2020
34857,39015,4,2020
34858,39015,1,2021
34859,39015,2,2021
34860,39015,3,2021
34861,39015,4,2021
34862,39015,1,2022
34863,39015,2,2022
34864,39015,3,2022
34865,39015,4,2022
34866,39015,1,2023
34867,39015,2,2023
34868,39017,1,2019
34869,39017,2,2019
34870,39017,3,2019
34871,39017,4,2019
34872,39017,2,2020
34873,39017,3,2020
34874,39017,4,2020
34875,39017,1,2021
34876,39017,2,2021
34877,39017,3,2021
34878,39017,4,2021
34879,39017,1,2022
34880,39017,2,2022
34881,39017,3,2022
34882,39017,4,2022
34883,39017,1,2023
34884,39017,2,2023
34885,39019,1,2019
34886,39019,2,2019
34887,39019,3,2019
34888,39019,4,2019
34889,39019,2,2020
34890,39019,3,2020
34891,39019,4,2020
34892,39019,1,2021
34893,39019,2,2021
34894,39019,3,2021
34895,39019,4,2021
34896,39019,1,2022
34897,39019,2,2022
34898,39019,3,2022
34899,39019,4,2022
34900,39019,1,2023
34901,39019,2,2023
34902,39021,1,2019
34903,39021,2,2019
34904,39021,3,2019
34905,39021,4,2019
34906,39021,2,2020
34907,39021,3,2020
34908,39021,4,2020
34909,39021,1,2021
34910,39021,2,2021
34911,39021,3,2021
34912,39021,4,2021
34913,39021,1,2022
34914,39021,2,2022
34915,39021,3,2022
34916,39021,4,2022
34917,39021,1,2023
34918,39021,2,2023
34919,39023,1,2019
34920,39023,2,2019
34921,39023,3,2019
34922,39023,4,2019
34923,39023,2,2020
34924,39023,3,2020
34925,39023,4,2020
34926,39023,1,2021
34927,39023,2,2021
34928,39023,3,2021
34929,39023,4,2021
34930,39023,1,2022
34931,39023,2,2022
34932,39023,3,2022
34933,39023,4,2022
34934,39023,1,2023
34935,39023,2,2023
34936,39025,1,2019
34937,39025,2,2019
34938,39025,3,2019
34939,39025,4,2019
34940,39025,2,2020
34941,39025,3,2020
34942,39025,4,2020
34943,39025,1,2021
34944,39025,2,2021
34945,39025,3,2021
34946,39025,4,2021
34947,39025,1,2022
34948,39025,2,2022
34949,39025,3,2022
34950,39025,4,2022
34951,39025,1,2023
34952,39025,2,2023
34953,39027,1,2019
34954,39027,2,2019
34955,39027,3,2019
34956,39027,4,2019
34957,39027,2,2020
34958,39027,3,2020
